job_id,title,employer,lang,english_flag,municipality,region,city,streetAddress,url,text_excerpt
30030474,Experience Marketing Specialist,AB Electrolux,en,True,,,,,,"Global Electrolux Talent Program (GET) The Global Electrolux Talent Program is a proactive initiative that brings together young talent across various functions and global offices of Electrolux. The program offers hands-on, international experience in a multicultural environment, with the goal of se..."
30030295,IT Solution lead,Stockholm Exergi AB,sv,True,,,,,,Stockholm Exergi är stockholmarnas energibolag och vi är ca 800 medarbetare som varje dag arbetar för att minska stockholmarnas klimatpåverkan. Vi värmer över 800 000 stockholmare och vårt 300 mil långa fjärrvärmenät är navet för de samhällsnyttor som vi skapar. Vi planerar att bygga en anläggning f...
30030291,3D Artist - Games,Embark Studios AB,en,True,,,,,,"As a 3D Artist at Embark you have an important role in the creation of our worlds and play spaces. Working closely with other artists, designers and tool creators, your role will be to help build the content that defines our worlds. You will join a small team and collaborate closely with some of the..."
30030314,Team Assistant till Nordic Capital,OnePartnerGroup Stockholm AB,sv,True,,,,,,"Om rollen Nordic Capital söker nu två Team Assistants till några av företagets Investment Professionals. Rollen är en viktig och central funktion och ställer höga krav på service, noggrannhet och kvalitet. Tjänsten passar dig som verkligen trivs i rollen som assistent och som har erfarenhet inom Pri..."
30030176,Fullstack Data Engineer,Techster Solutions AB,sv,True,,,,,,"Techster Solutions befinner i dagsläget sig i en spännande tillväxtfas och söker nu fler kollegor, inledningsvis dig med minst 3+ års erfarenhet och som kan stärka teamet.  Du kan förvänta dig en omväxlande miljö, dagarna kan se väldigt olika ut - men en sak är säkert, här får du använda dina kompet..."
30029870,Head of Monetization & Digital Asset Strategy,4+ventures AB,en,False,,,,,,"Join 4+Ventures | Shape Revenue Across the Next Frontier   Are you a monetization mastermind who turns vision into value? Do you dream in tokenomics, digital assets, and scalable revenue streams? At 4+Ventures, we invest early and boldly in high-potential ventures across Web3, blockchain, and AI—and..."
30030091,Stockholms Hamnar söker projektledare infrastruktur med inriktning el,Stockholms Hamn AB,sv,True,,,,,,"Vill du jobba med spännande infrastruktur och unika fastigheter i hamnnära miljö? Som projektledare på Stockholms Hamnars projektenhet arbetar du med investerings- och underhållsarbeten som har strategisk betydelse för Stockholmsregionens utveckling.  Stockholms Hamnar utvecklar och förvaltar 14 k..."
30030063,Högskoleingenjör till högteknologiskt företag,AFRY AB,sv,True,,,,,,"Företagsbeskrivning AFRY erbjuder tjänster inom teknik, design, digitalisering och rådgivning. Vi är hängivna experter inom industri, energi- och infrastruktur, som skapar värde för kommande generationer. AFRY har en global räckvidd med djupa rötter i Norden. Tillsammans accelererar vi omställningen..."
30030015,Handläggare till naturmiljöenheten - havs- och vattenområdet,Regeringskansliet,sv,True,,,,,,"Klimat- och näringslivsdepartementet, Naturmiljöenheten, Havs- och vattenmiljö  Vill du bidra till regeringens arbete med havsmiljö, fiske och vattenfrågor - både nationellt samt i EU och med globala perspektiv? Är du analytisk och strukturerad och vill bidra till att genomföra regeringens politik o..."
30029844,Linux Kernel Engineer,Axis Communications AB,en,False,,,,,,"Do you want to work with the latest technologies and highly skilled colleagues, at a world leading company? Then you might be the one we are looking for to join us at Technologies, one of the departments within Axis R&D, with responsibility for developing Axis product platforms that are the base for..."
30029786,Receptionist/ekonomiassistent till stort teknikbolag 🔢,Wrknest AB,sv,True,,,,,,"Om tjänsten Vi söker nu för kunds räkning en driven och strukturerad Ekonomiassistent/Receptionist som vill ta sig an en bred roll med fokus på ekonomi och administration. Du kommer att arbeta i en varierande tjänst där cirka 60-80 % av arbetet är ekonomiuppgifter, med möjlighet att trappa upp ditt ..."
30029714,Savings Operations Specialist – Stockholm,Tng Group AB,sv,True,,,,,,Vill du utveckla system för fond- och aktiehandel hos en ledande storbank i Stockholm?  Nu söker vi en erfaren Savings Operations Specialist till en storbank i Stockholm. Du får en nyckelroll i att utveckla och förbättra system och processer för fond- och aktiehandel. Tillsammans med kunniga kollego...
30029708,Finsktalande IT-Supporttekniker,Camai Consulting AB,sv,True,,,,,,"Vi söker en serviceinriktad IT Supporttekniker som vill bli en del av vår kunds härliga och kunniga servicedesk. Hos oss får du arbeta i ett innovativt bolag i framkant, där du hjälper kunder och användare med tekniska frågor, felsökning och support i en modern IT-miljö.   I rollen som IT Supporttek..."
30029695,Kundansvarig sökes till Caziti! - Distans,Perido AB,sv,True,,,,,,"Vill du vara med och öppna nya dörrar, bygga relationer och bidra till att växa ett specialistbolag inom IT och nätverk? Då kan rollen som kundansvarig på Caziti vara något för dig! Om tjänsten Vi på Perido söker nu en kundansvarig till vår kund Caziti – ett växande specialistkonsultbolag i Stockhol..."
30029667,Senior Software Engineer – Backstage Lead,Eeze Consulting AB,en,False,,,,,,"About the Role The Engineering Culture team within Platform Engineering is seeking a senior software engineer to support 3,000+ internal developers in delivering software with speed and quality. The team fosters an innovative, inclusive culture focused on diversity and continuous learning. As a seni..."
30029597,Systemingenjör med stort teknikintresse,Försvarets Radioanstalt,sv,True,,,,,,"På FRA arbetar vi med något som ingen annan gör i Sverige, och det kan du bli en del av. Oavsett yrkesroll är vi med och gör samhällsnytta genom att bidra till ett meningsfullt syfte — tillsammans arbetar vi med unika uppgifter för Sveriges säkerhet och integritet.  Vi erbjuder intressanta arbetsupp..."
30029549,Senior IT-tekniker | Stockholm | Experis,Experis AB,sv,True,,,,,,Är du bra på att se lösningarna och drivs av att hjälpa andra? Tycker du att det är spännande med IT och brinner för problemlösning? Hos Experis får du chansen att djupdyka in i IT världen. Denna roll ger dig chansen att utveckla dina IT-kunskaper och samtidigt som du förvärvar den kompetens du reda...
30029513,Ekonomiassistent,Nepa Sweden AB,en,True,,,,,,"At Nepa, innovation and data-driven insights are at the core of everything we do. As a company on an exciting growth journey, we empower our clients and colleagues to make smarter decisions through curiosity, creativity, and continuous learning. Now, we’re looking for a Financial Assistant who share..."
30029511,Tysktalande teknisk support,Wrknest AB,sv,True,,,,,,Om tjänsten Är du redo att bli en del av en snabbväxande aktör inom eMobility-sektorn? Nu söker vi en tysktalande teknisk supportmedarbetare till vår kunds supportteam. Du kommer att spela en nyckelroll i att stötta kunder och partners i Tyskland och Sverige med tekniska frågor kring laddstationer f...
30029415,Senior Engineer,Mojang AB,en,False,,,,,,"Mojang Studios is best known as the creators of Minecraft, but we’re also on a mission – to build a better world through the power of play.  Why play? Well, play is at the heart of everything we do. It’s the blocky backbone of our games, the core of our development philosophy, and even the origin of..."
30029377,Consultants to Sentor Managed Security Services AB,Accenture Services AB,en,False,,,,,,"Apply online. Remember to attach your CV, cover letter, translated High school grades and University grades. We look forward to receive your application! Sentor Managed Security Services AB welcomes and encourages applications from diverse backgrounds related to gender, age, ethnicity, culture, race..."
30029425,Domstolshandläggare till Svea hovrätt,Sveriges Domstolar,sv,True,,,,,,"Varje dag avgörs hundratals mål och ärenden i domstolarna runt om i Sverige. Vår organisation består av medarbetare med olika kompetenser, där var och en är betydelsefull i att upprätthålla rättssäkerhet och hög kvalitet i alla led.  För att säkerställa en inkluderande och rättvis rekryteringsproces..."
30029375,Information Security Manager - Group Risk,Swedbank AB,en,False,,,,,,"Are you eager to advance information and cyber security within Group Risk, especially in light of cloud adoption and AI integration challenges?In Swedbank you have the opportunity to: Advocate and promote information security and cyber defence culture in the Group Risk function   Identify informatio..."
30029392,Corporate Finance Manager till Doxa,SJR in Sweden AB,sv,True,,,,,,"Vill du ta helhetsansvaret för finansiell kommunikation och kapitalfrågor i ett noterat bolag med stora framtidsambitioner? Doxa söker en självgående och affärsmässig Corporate Finance Manager med hög integritet och förmågan att vara bolagets röst gentemot ägare, investerare och marknaden.  Doxa är ..."
30029182,Administratör för frakt och leverantörsreskontra,Firefly AB,sv,True,,,,,,"När detaljerna gör skillnad – bli en del av vårt administrativa team På Firefly arbetar vi i teknikens framkant för att göra industrier världen över säkrare. Vår framgång bygger inte bara på innovation inom teknik, utan också på en stark administrativ grund som säkerställer att allt fungerar smidigt..."
30029116,Lageroperatör med ansvar för Truckkörning och Godshantering,Firefly AB,sv,True,,,,,,"Plats: Stockholm, Hammarby Sjöstad Anställningstyp: Heltid, Tillsvidare Startdatum: Omgående eller enligt överenskommelse   När detaljerna gör skillnad – bli en del av vårt operativa team på Firefly På Firefly är vi engagerade i att leverera högkvalitativa logistiklösningar och säkerställa en effekt..."
30029112,Sök till Finansdepartementets traineeprogram 2026,Regeringskansliet,sv,True,,,,,,"Finansdepartementets traineeprogram 2026 Har du ett stort samhällsintresse, är analytisk och gillar att hitta lösningar på problem?   Finansdepartementets traineeprogram ger dig en unik möjlighet att arbeta och utvecklas i centrum av politiken.    Din arbetsdag. Sveriges morgondag. Vi erbjuder dig e..."
30028974,Avtalsförvaltare till Stadsledningskontoret,Stockholms kommun,sv,True,,,,,,"Stockholm – vår huvudstad med miljoner drömmar, förväntningar och ambitioner. Vi jobbar för alla som lever här idag och i framtiden. Nu söker vi dig som vill tänka stort, nytt och annorlunda med oss – för stockholmarna.  Stadsledningskontoret är kommunstyrelsens förvaltning. Vi ansvarar för styrning..."
30028901,Specialist dokumenthanteringssystem,Plantvision AB,sv,True,,,,,,"Vill du vara med och utveckla framtidens industri tillsammans med branschens skarpaste hjärnor? Då är det här du ska vara. Hos oss väntar spännande uppdrag som kittlar i magen – uppdrag som kräver nyfikenhet, skarpa hjärnor och en vilja att hitta lösningar där andra ser utmaningar. Variationen i vår..."
30028873,Driftingenjör BECCS,Stockholm Exergi AB,sv,True,,,,,,"Om Stcokholm Exergi  Vi är stockholmarnas energibolag och med resurseffektiva lösningar tryggar vi den växande Stockholmsregionens tillgång till värme, el, kyla och avfallstjänster. Vi värmer över 800 000 stockholmare och vårt 300 mil långa fjärrvärmenät är navet för de samhällsnyttor som vi skapar ..."
30028865,Köksbiträde Restaurang Stortorgskällaren,Restaurang Stortorgskällaren AB,sv,True,,,,,,"Köksbiträde till Stortorgskällaren – mitt i hjärtat av Gamla stan Stortorgskällaren är en klassisk restaurang vid Stortorget i Gamla stan, känd för sin livliga atmosfär, vällagade mat och ett brett utbud av gäster – både stockholmare och besökare från hela världen. Nu söker vi ett engagerat köksbitr..."
30028841,Servicetekniker,Kraftsam Rekrytering & Bemanning AB,sv,True,,,,,,"Servicetekniker till JENSEN – för dig som gillar frihet, resor och avancerad teknik!  Om företaget  JENSEN Group är en global marknadsledare inom automatiserade tvättlösningar för industriella tvätterier, från sortering av smutstvätt till efterbehandling och materialhantering. Med en stark lokal när..."
30028839,Senior Power Electronics Engineer,Co-Worker Technology Sweden AB,en,True,,,,,,"Our Stockholm Digital Power Lab (Stockholm Research Center) is responsible for Digital Power Advanced Technology Research, Architecture Evolution Design and Strategic Technology Planning. Now we are looking for a Senior Power Electronics Designer with strong knowledge on Power Electronics Technology..."
30028721,Bibliotekarie på Sveriges bästa och mest personliga bemanningsföretag!,PersonalExpressen AB,sv,True,,,,,,Hjärtligt välkommen att arbeta som bibliotekarie tillsammans med oss på PersonalExpressen! Vi på PersonalExpressen söker nu en bibliotekarie som vill arbeta som konsult hos oss. Vi är ett personligt och engagerat bemanningsföretag som samarbetar med skolor runt om i Sverige. Som bibliotekarie har du...
30028535,Lönekoordinator - vikariat,DNB Carnegie Investment Bank AB,sv,True,,,,,,"Om jobbet  DNB Carnegie är sedan nästan ett sekel en av Nordens främsta finansiella rådgivare och förvaltare. Våra olika verksamheter tillhör, var för sig, marknadsledarna inom respektive område och tillsammans bygger enheterna en värdeskapande affärsdynamik för våra kunder. På DNB Carnegie arbetar ..."
30028702,Material/Chemistry: Enchanced Thermal Interface Material,Co-Worker Technology Sweden AB,en,True,,,,,,"We are currently looking for a researcher to take on the challenge to explore, the future Thermal interface material (TIM) solutions for our coming ICT concepts We expect this expert to be responsible for: 1) Driving research (simulation, protyping and verification) whitin microscale heat transfer p..."
30028681,Postdoktor i High-throughput Biofysik,Stockholms Universitet,sv,True,,,,,,"Institutionen för biokemi och biofysik.  https://www.scilifelab.se/pa-svenska är ett nationellt center för molekylära biovetenskaper med fokus på forskning inom hälsa och miljö. Centret kombinerar ledande teknisk expertis med avancerat kunnande inom translationell medicin och molekylära biovetensk..."
30028548,Operatör vid behov till Larmcentralen i Stockholm,Securitas AB,sv,True,,,,,,"Företagsbeskrivning Securitas har en viktig roll i samhället och förvaltar ett av Sveriges viktigaste uppdrag - att skydda och hjälpa människor att känna sig trygga. Nu har du chansen att bli en del av Sveriges största säkerhetsföretag. Oavsett om du vill jobba mycket eller lite, dag eller natt så b..."
30028467,Jurist sökes till myndighet,Perido AB,sv,True,,,,,,"Har du arbetat minst tre år som jurist och har dessutom erfarenhet av arbete med regeringsuppdrag? Då kan det vara dig vi söker till ett viktigt uppdrag på en samhällsviktig myndighet. Läs vidare och se om detta är ditt nästa uppdrag.  Om tjänsten Perido söker en jurist till vår kund, en myndighet s..."
30028461,"Doktorand i lingvistik, inriktning fonetik",Stockholms Universitet,sv,True,,,,,,"Institutionen för lingvistik vid Stockholms universitet bedriver forskning och erbjuder utbildning inom ett flertal delområden, som allmän språkvetenskap, barns språkutveckling, datorlingvistik, fonetik och teckenspråk.  Institutionen hyser infrastrukturerna Fonetiklaboratoriet, Språkstudion, Stoc..."
30028437,"DHL Freight söker: Terminalarbetare dagtid, Gateway",Dhl Freight (Sweden) AB,sv,True,,,,,,"På DHL arbetar vi med att få våra kunders vardag att fungera. Som ett av de ledande företagen i världen inom logistik, ser vi till att våra kunder får leverans av varor och material. Utan transporter stannar samhället, vi har ett viktigt uppdrag - Förena människor, förbättra liv.  Som medarbetare ho..."
30028351,Ekonomiassistent inom AP till ledande bolag i Kista,SJR in Sweden AB,sv,True,,,,,,"SJR tillsätter nu en Ekonomiassistent inom AP till ett ledande bolag med kontor i Kista. Detta är ett konsultuppdrag med anställning hos SJR, med start under september och inledningsvis 6 månader med goda chanser till förlängning. Kunden tillämpar viss flexibilitet med hemarbete.  Om tjänsten Rollen..."
30028369,Teamledare Frontoffice/Backoffice till Boon Edam,Ps Partner AB,sv,True,,,,,,Har du ett tekniskt intresse och erfarenhet av att leda administrativa team? Då kan detta vara rätt utmaning för dig! Vi söker nu en Teamledare Frontoffice/Backoffice till Boon Edam i Solna. Med start snarast enligt överenskommelse. Boon Edam är branschledande när det gäller att leverera högkvalitat...
30028363,Senior BE Developer to a Leading Checkout Solutions Start-Up!,Eeze Consulting AB,en,False,,,,,,"About the Company  Our client are a leading provider of digital checkout solutions, enabling seamless and secure transactions for businesses worldwide. With a strong presence in the Nordic region, they serve over 24,000 merchants across more than 170 countries. Their platform is designed to optimize..."
30028334,VFX Artist,Snowprint Studios AB,en,True,,,,,,"Do you enjoy creating visual effects that enhance gameplay and bring game worlds to life? As a VFX Artist in our Stockholm studio, you’ll join a small, talented, and supportive team dedicated to creating strategy games enjoyed by millions around the world. Our portfolio includes Legends of Solgard, ..."
30028199,Nyexaminerad utvecklare till TSS - Stockholm!,EdZa AB,sv,True,,,,,,"Vill du kombinera din passion för utveckling med ett meningsfullt uppdrag? Som junior utvecklare hos TSS blir du en del av ett globalt företag i framkant – där våra lösningar används av några av världens största läkemedelsbolag. Här får du möjlighet att arbeta nära både mjukvara och hårdvara, utveck..."
30028143,Servicetekniker till Speed Box,Bravura Sverige AB,sv,True,,,,,,"Vi söker nu en servicetekniker till Speed Box – ett spännande och växande bolag som erbjuder moderna och digitala förvaringslösningar. Här får du möjlighet att utvecklas i en bred och praktisk roll med både service, installationer och kundkontakt  Om tjänsten Det här är ett konsultuppdrag på heltid ..."
30028139,Projektkoordinator,Högskolan i Borås,sv,True,,,,,,"Science Park Borås arbetar gränsöverskridande för att utveckla framtidens lösningar där ny teknik, nya råvaror och nya affärsmodeller samspelar och leder till nya produkter och tjänster på marknaden. Vi visar att det är möjligt, inspirerar och gör det oväntade. Vi erbjuder en innovationsmiljö och mö..."
30028101,Servitris/Servitör till italiensk restaurang i Gamla stan,Nära Vänner Macelleria AB,sv,True,,,,,,"Om arbetsplatsen   Ristorante Portofino ligger på Stora Nygatan 46 i Gamla stan, Stockholm. Vi är en uppskattad italiensk restaurang som serverar genuin mat i en varm och familjär atmosfär. Vi har höga betyg från gäster och arbetar med stolthet och kvalitet i fokus.   Arbetsuppgifter   Vi söker dig ..."
30028065,Barman till italiensk restaurang i Gamla stan,Nära Vänner Macelleria AB,sv,True,,,,,,"Om arbetsplatsen   Ristorante Portofino är en italiensk restaurang belägen på Stora Nygatan 46 i hjärtat av Gamla stan, Stockholm. Vi serverar klassiska italienska rätter med noggrant utvalda råvaror och erbjuder våra gäster en varm och personlig service. Restaurangen har höga betyg från gäster och ..."
30028060,Avarn Security söker gruppledare till Tillsyn,Avarn Security AB,sv,True,,,,,,"Om Avarn Security  Avarn Security är ett företag med viktigt samhällsengagemang. Vi bidrar dygnet runt, året runt till ett tryggare samhälle.  Vi lever våra värdeord Ansvar - Omtanke - Samarbete. De ligger till grund för vårt arbete och hjälper oss att nå vår vision, ”säkerhet och ansvarstagande i v..."
30028057,"Account Manager till framåtriktade TNG, Stockholm",Tng Group AB,sv,True,,,,,,"Som Account Manager på TNG i Stockholm får du chansen att utveckla din karriär inom försäljning och kundrelationer.  Har du drivkraften och affärssinnet att skapa och utveckla starka kundrelationer? Som Account Manager på TNG i region nordost, med placering i Stockholm, blir du en nyckelspelare i vå..."
30028038,Restaurang- och kioskbiträde till Skansen,Stiftelsen Skansen,sv,True,,,,,,"Skansen är mycket mer än bara ett friluftsmuseum och en djurpark – det är en plats som varje år välkomnar nästan 1,5 miljoner besökare från alla hörn av världen. Här blandas kultur, djur och natur på ett sätt som få andra platser kan matcha. Våra värdeord Välkomnande, Ansvarsfull, Överraskande och T..."
30028055,Researcher in Open Source technologies,RISE Research Institutes of Sweden AB,en,False,,,,,,Are you interested in exploring how the sustainability and cyber security of industries’ and societies’ digital infrastructure and software supply-chains can be enabled through new and improved software engineering practices? Especially considering the open source technology building blocks on which...
30028008,Product Manager Coordinator to Samsung,Digitalenta AB,en,True,,,,,,"We are now helping Samsung MX-team to find a driven and analytical PM (Product Manager) Coordinator for an exciting full-time opportunity, based in their Stockholm office! About the role: Samsung continues to grow and is now looking for a Nordic PM Coordinator for the MX Division. In this role, you ..."
30028004,Ekonomiassistent till Konsultuppdrag Norrort,Fand Rekrytering AB,sv,True,,,,,,Vi söker en ekonomiassistent till ett spännande produktionsbolag norr om Stockholm.     I rollen kommer du bland annat att arbeta med:  Kund och leverantörsreskontra Avstämningar och administrativt stöd i ekonomiavdelningen Följa inbetalningar och hantera avvikelser ERP systemet Monitor Valutahanter...
30027737,Senior Game Designer,MAG Interactive AB (publ),en,True,,,,,,"About MAG (in brief!) At MAG Interactive we make mobile games that feel good. As a part of this fun and dynamic industry, it’s our mission to spread joy to players around the world. With over 350 million downloads globally, we credit our success to our awesome colleagues and we hope you'll join the ..."
30027777,Enhetschef - AI och intelligenta informationssystem,"Totalförsvarets Forskningsinstitut, Foi",sv,True,,,,,,"FOI, Totalförsvarets forskningsinstitut, är ett av Europas främsta institut för tillämpad forskning inom försvar och säkerhet. FOI är en myndighet under Försvarsdepartementet och vi har till uppgift att bedriva forskning, metod- och teknikutveckling samt utredningsarbete för totalförsvaret och till ..."
30027728,Partner Account Manager – Exertis Ztorm (Stockholm),Exertis Ztorm AB,en,True,,,,,,Are you passionate about the gaming industry and great at building long-term partnerships? Do you thrive in a dynamic environment where you can shape processes and make a real impact? Exertis Ztorm is looking for a driven Partner Account Manager to join our team in Stockholm! About Exertis Ztorm Exe...
30027655,Senior Project Manager,VIPAS AB,en,True,,,,,,"Join VIPAS AB as a Senior Project Manager Are you ready to thrive in the dynamic world of IT consulting? VIPAS AB is on the lookout for passionate, driven professionals to join our growing team and take on exciting new projects across Sweden.  About VIPAS ABAt VIPAS AB, we believe technology should ..."
30027594,SBU söker ekonom,Statens Beredning För Medicinsk och Social Utvär,sv,True,,,,,,"Sök till SBU om du vill vara med på vår resa i att utveckla, utmana och förvalta arbetssätt inom ekonomiområdet. Hos SBU har vi en familjär stämning och värnar om en god arbetsmiljö där vi aktivt jobbar med medarbetar- och ledarskap.   Statens beredning för medicinsk och social utvärdering (SBU) är ..."
30027583,Vi söker en Kontorsansvarig!,Academic Work Sweden AB,sv,True,,,,,,"Har du erfarenhet av att arbeta i en koordinerande och serviceinriktad roll? Då kan rollen som Kontorsansvarig vara perfekt för dig! Välkommen med din ansökan redan idag - vi tillämpar löpande urval  OM TJÄNSTEN  Vi söker nu en Kontorsansvarig till vår kund, ett investmentbolag med huvudkontor i Sto..."
30027614,Junior IT-supporttekniker till ITKONSULTERNA,Academic Work Sweden AB,sv,True,,,,,,"Har du ett tekniskt intresse, tycker om att hjälpa andra och vill utveckla dina IT-kunskaper? Då kan tjänsten som IT-support på ITKONSULTERNA vara nästa steg för dig!  OM TJÄNSTEN  ITKONSULTERNA har funnits sedan 2010 och har utvecklats från en renodlad konsultverksamhet till att idag vara en komple..."
30027608,Processingenjör till Ragn-Sells Högbytorp,Academic Work Sweden AB,sv,True,,,,,,Hos Ragn-Sells får du chansen att arbeta med ett av Sveriges mest innovativa miljöprojekt: Ash2Salt. I fabriken omvandlar Ragn-Sellsflygaska från avfallsförbränning till värdefulla resurser genom att utvinna salter i en unik cirkulär process. Som processingenjör blir du en nyckelspelare i strävan at...
30027610,Projektledare till växande eventbolag!,Academic Work Sweden AB,sv,True,,,,,,"Vi söker dig som vill ta ett helhetsansvar för kreativa kampanjer, bygga kundrelationer och leda eventprojekt från idé till verklighet. Du kommer in i en tillväxtfas i ett entreprenöriellt företag där struktur ska byggas, ansvar ska delas och möjligheterna är stora – både för din roll och din utveck..."
30027463,Test Leader onboard - 493679,Alstom Transport AB,en,True,,,,,,"Your future role Take on a new challenge and apply your engineering expertise in a new cutting-edge field. You’ll report to Naeem Ullah Khan (Field Operation Manager Trainborne), and work alongside passionate, motivated and dedicated teammates. As Test Leader, you will be carrying out test, commissi..."
30027447,Machine Learning Engineer,Norla AB,en,False,,,,,,"About Norla: Norla is an IT and management consulting company driven by customer satisfaction. We work in a multicultural environment and are guided by our principle of ""Mind and Heart."" We prioritize that our relationships with our employees ensure their professional growth and success. Together, w..."
30027423,Test Leader onboard - 493679,Alstom Transport AB,en,True,,,,,,"Your future role Take on a new challenge and apply your engineering expertise in a new cutting-edge field. You’ll report to Naeem Ullah Khan (Field Operation Manager Trainborne), and work alongside passionate, motivated and dedicated teammates. As Test Leader, you will be carrying out test, commissi..."
30027393,Sourcingsspecialist till Stadsledningskontoret,Stockholms kommun,sv,True,,,,,,"Stockholm – vår huvudstad med miljoner drömmar, förväntningar och ambitioner. Vi jobbar för alla som lever här idag och i framtiden. Nu söker vi dig som vill tänka stort, nytt och annorlunda med oss – för stockholmarna.  Stadsledningskontoret är kommunstyrelsens förvaltning. Vi ansvarar för styrning..."
30027371,Enhetschef till Avfalls- och kemikalieenheten hos Naturvårdsverket,Naturvårdsverket,sv,True,,,,,,"Naturvårdsverket driver och samordnar arbetet för en god livsmiljö tillsammans med andra. Hos oss får du vara med och bidra i det viktiga arbetet för att nå vår vision – att skapa en bra livsmiljö för människan och allt annat levande, nu och för kommande generationer!    Vi har lång väg kvar till et..."
30027362,Automationsingenjör inom datacenter 💻,Wrknest AB,sv,True,,,,,,Om tjänsten Vår kund utvecklar kundanpassade styr- och övervakningssystem för datacenter med stort fokus på insamling och redovisning av data för att optimera kundernas tekniska infrastruktur. Med en hög efterfrågan och tillväxt söker de nu en automationsingenjör som kan bidra till att stärka deras ...
30027342,Jurister (2 st) till Statens institutionsstyrelse (SiS),Adecco Sweden AB,sv,True,,,,,,Om tjänsten Nu söker vi två (2) erfarna Jurister till Statens institutionsstyrelse (SiS). I rollen agerar du förstärkning i arbetet med ett regeringsuppdrag och annat inom ramen för implementering av ny lagstiftning. I uppdraget ingår att bistå ansvarig i framtagande av underlag till Regeringskansli...
30027319,Research Fellowship in Data driven evolution and biodiversity,Naturhistoriska Riksmuseet,en,False,,,,,,"The Swedish Museum of Natural History (NRM) is a major research institute located in Stockholm. NRM research activities combine venerable tradition and modern scientific methods, where state-of-the-art equipment and laboratories enable high-quality research on a broad range of natural history topics..."
30027302,Finsktalande AP-ekonom med fokus på leverantörsreskontra och fakturahant...,Delta Consulting AB,sv,True,,,,,,Vill du arbeta i en internationell miljö där du får möjlighet att påverka och utveckla processer för leverantörsreskontra? Talar och skriver du obehindrat på finska? Vi söker nu en AP-ekonom till ett trevligt bolag som genomgår en spännande förändringsresa!   Var? Stockholm  När? Omgående   Upplägg ...
30027233,Projektekonom,Randstad AB,sv,True,,,,,,Arbetsbeskrivning Nu har du chans att få vara med på en unik och spännande resa tillsammans med oss i rollen som Projektekonom inom Förbifart Stockholm! Förbifart Stockholm är en av de längsta tunnlarna för biltrafik i världen. Eltel är en samarbetspartner till Yunex Traffic och vi har tillsammans f...
30027270,Master Thesis: Direct Rolling and structure development,SWERIM AB,en,False,,,,,,We want to be more! The research institute Swerim conducts needs-based industrial research and development concerning metals and their route from raw material to finished product. Swerim has 200 co-workers in two locations in Sweden - Luleå and Stockholm. Our vision is a fossil-free and circular ind...
30027262,Granskningsgrupp för byggnadskonstruktion – Stålkonstruktioner,21Activa Bemanning & Rekrytering AB,sv,True,,,,,,"Om tjänsten Vår kund öker erfarna resurser inom granskning av stålkonstruktioner till BECCS-projektet – ett banbrytande initiativ för koldioxidinfångning.RollöversiktGranskningsgruppen för byggnadskonstruktion ansvarar för att granska handlingar och specifikationer relaterade till stålstommar, dess ..."
30027216,Senior IT Developer Mainframe to Swedish Core Systems,"Nordea Bank Abp, Filial i Sverige",en,True,,,,,,"Nordea is a leading Nordic universal bank. We are helping our customers realise their dreams and aspirations - and we have done that for 200 years. We want to make a real difference for our customers and the communities where we operate - by being a strong and personal financial partner.  Job ID: ..."
30027115,Mechanical Design Engineer,Friday Väst AB,sv,True,,,,,,Är du en erfaren Mechanical Design Engineer som är redo för nya utmaningar? Vill du bli en del av ett växande och modernt företag? Vår kund söker nu en driven och kunnig ingenjör som vill vara med på resan! Sök idag - urval sker löpande.  OM TJÄNSTEN:  Om du är en motiverad Mechanical Design Enginee...
30027106,E-Commerce Product Coordinator,H & M Hennes & Mauritz Gbc AB,en,True,,,,,,Job Description As an E-Com Product Coordinator you will drive and ensure seamless e-commerce operations and product go-live processes across e-com and marketplaces.     WHAT YOU'LL DO: Coordinate with relevant teams to ensure timely product information enrichment and workflow.  Optimize product go-...
30027094,DevOps Engineer,Deel Sweden AB,en,False,,,,,,"The role requires building and maintaining CI/CD pipelines to streamline software delivery, automating infrastructure provisioning, and ensuring systems run smoothly and securely. The engineer will collaborate with development teams to design scalable cloud solutions, monitor performance, troublesho..."
30027076,Sales Lead for a growing company,Tasteaway AB,en,True,,,,,,"About Us We are a leading provider of comprehensive cleaning, painting, and moving services, committed to delivering exceptional quality and reliability. Our mission is to simplify the process for our clients, ensuring a seamless and stress-free experience. We are currently expanding our B2B divisio..."
30027035,Kundservicemedarbetare,Parkando AB,sv,True,,,,,,"Om oss: Parkando är ett modernt parkeringsföretag beläget mitt i Stockholm. Vår vision är att skapa världens bästa parkeringsupplevelse. Både för våra användare, men också genom att bidra med digitala och hållbara lösningar för våra kunder – fastighetsbolagen. Vi strävar efter att erbjuda en förstkl..."
30027039,Jurist | SiS |Stockholm,Experis AB,sv,True,,,,,,Är du en erfaren jurist och vill bidra till ett viktigt samhällsuppdrag? Nu söker vi på Jefferson Wells två jurister till Statens institutionsstyrelses (SiS) huvudkontor i Stockholm. Här får du använda din juridiska kompetens i en verksamhet som arbetar med några av samhällets mest komplexa och bety...
30027017,Quantitative Analyst - Risk Model,Kambi Sweden AB,en,True,,,,,,About Kambi Kambi Group plc is a leading B2B provider of premium sports betting services to licensed gaming operators. Our services provide an end-to-end solution for operators wanting to launch a standalone Sportsbook or bolster their existing offering with an innovative sports betting product. Fro...
